id,name,country,normal_month,tavg,tmin,tmax,prcp,wspd,pres,tsun
D5017,Teuschnitz,DE,5,11.4,6.3,16.5,74.7,,,
D5017,Teuschnitz,DE,6,14.6,9.5,19.8,80.9,,,
D5017,Teuschnitz,DE,7,16.8,11.6,21.9,97.1,,,
D5017,Teuschnitz,DE,8,16.5,11.3,21.7,80.5,,,
D5017,Teuschnitz,DE,9,12.2,7.7,16.8,82.3,,,
D5017,Teuschnitz,DE,10,7.6,4.1,11.1,78.7,,,
D5017,Teuschnitz,DE,11,2.6,0.2,5.0,88.8,,,
D5017,Teuschnitz,DE,12,-0.8,-2.9,1.4,117.1,,,
D5023,Thalmässing,DE,1,,,,66.3,,,
D5023,Thalmässing,DE,2,,,,47.0,,,
D5023,Thalmässing,DE,4,,,,37.7,,,
D5023,Thalmässing,DE,5,,,,85.2,,,
D5023,Thalmässing,DE,6,,,,66.6,,,
D5023,Thalmässing,DE,7,,,,80.4,,,
D5023,Thalmässing,DE,8,,,,86.7,,,
D5023,Thalmässing,DE,9,,,,53.0,,,
D5023,Thalmässing,DE,10,,,,46.0,,,
D5023,Thalmässing,DE,11,,,,46.8,,,
D5023,Thalmässing,DE,12,,,,62.1,,,
D5034,Thurnau-Tannfeld,DE,1,,,,73.4,,,
D5034,Thurnau-Tannfeld,DE,2,,,,46.2,,,
D5034,Thurnau-Tannfeld,DE,4,,,,37.7,,,
D5034,Thurnau-Tannfeld,DE,5,,,,69.3,,,
D5034,Thurnau-Tannfeld,DE,6,,,,66.8,,,
D5034,Thurnau-Tannfeld,DE,7,,,,83.3,,,
D5034,Thurnau-Tannfeld,DE,8,,,,72.3,,,
D5034,Thurnau-Tannfeld,DE,9,,,,61.2,,,
D5034,Thurnau-Tannfeld,DE,10,,,,57.2,,,
D5034,Thurnau-Tannfeld,DE,11,,,,67.0,,,
D5034,Thurnau-Tannfeld,DE,12,,,,79.4,,,
D5046,Tirschenreuth-Lodermühl,DE,1,-1.2,-4.1,1.6,51.7,,,
D5046,Tirschenreuth-Lodermühl,DE,2,-0.2,-3.9,3.4,42.6,,,
D5046,Tirschenreuth-Lodermühl,DE,3,3.6,-0.8,8.0,51.3,,,
D5046,Tirschenreuth-Lodermühl,DE,4,7.8,2.1,13.6,38.8,,,
D5046,Tirschenreuth-Lodermühl,DE,5,12.2,6.4,18.0,59.7,,,
D5046,Tirschenreuth-Lodermühl,DE,6,15.4,9.7,21.1,76.5,,,
D5046,Tirschenreuth-Lodermühl,DE,7,17.2,11.3,23.1,81.3,,,
D5046,Tirschenreuth-Lodermühl,DE,8,17.2,11.1,23.3,68.8,,,
D5046,Tirschenreuth-Lodermühl,DE,9,12.6,7.3,17.9,61.9,,,
D5046,Tirschenreuth-Lodermühl,DE,10,8.2,4.0,12.3,56.9,,,
D5046,Tirschenreuth-Lodermühl,DE,11,3.2,0.3,6.0,50.7,,,
D5046,Tirschenreuth-Lodermühl,DE,12,-0.2,-2.6,2.3,63.5,,,
D5057,Haale,DE,1,,,,85.0,,,
D5057,Haale,DE,2,,,,57.4,,,
D5057,Haale,DE,4,,,,32.4,,,
D5057,Haale,DE,5,,,,61.7,,,
D5057,Haale,DE,6,,,,77.1,,,
D5057,Haale,DE,7,,,,105.8,,,
D5057,Haale,DE,8,,,,104.5,,,
D5057,Haale,DE,9,,,,68.8,,,
D5057,Haale,DE,10,,,,81.3,,,
D5057,Haale,DE,11,,,,70.1,,,
D5057,Haale,DE,12,,,,86.5,,,
D5058,Sprenge,DE,1,,,,68.8,,,
D5058,Sprenge,DE,2,,,,50.8,,,
D5058,Sprenge,DE,4,,,,37.7,,,
D5058,Sprenge,DE,5,,,,57.7,,,
D5058,Sprenge,DE,6,,,,74.0,,,
D5058,Sprenge,DE,7,,,,77.1,,,
D5058,Sprenge,DE,8,,,,73.6,,,
D5058,Sprenge,DE,9,,,,54.5,,,
D5058,Sprenge,DE,10,,,,56.0,,,
D5058,Sprenge,DE,11,,,,60.6,,,
D5058,Sprenge,DE,12,,,,76.0,,,
D5059,Todtmoos,DE,1,0.4,-3.2,4.0,198.0,,,4051.5
D5059,Todtmoos,DE,2,0.9,-3.1,4.9,167.2,,,4412.5
D5059,Todtmoos,DE,3,4.0,-0.2,8.2,184.0,,,6886.0
D5059,Todtmoos,DE,4,6.4,1.8,11.1,113.8,,,8448.5
D5059,Todtmoos,DE,5,11.4,6.5,16.4,144.8,,,11283.0
D5059,Todtmoos,DE,6,14.1,9.1,19.1,126.1,,,11703.5
D5059,Todtmoos,DE,7,16.2,11.1,21.4,134.0,,,13138.5
D5059,Todtmoos,DE,8,16.6,11.3,21.9,126.0,,,12617.5
D5059,Todtmoos,DE,9,12.1,7.5,16.7,123.6,,,8240.5
D5059,Todtmoos,DE,10,8.7,4.4,13.0,153.6,,,5818.5
D5059,Todtmoos,DE,11,3.2,-0.2,6.6,187.2,,,3208.0
D5059,Todtmoos,DE,12,0.7,-2.4,3.8,250.9,,,2481.5
D5064,Tönisvorst,DE,1,3.4,0.8,6.1,54.4,,,
D5064,Tönisvorst,DE,2,4.0,0.8,7.1,54.8,,,
D5064,Tönisvorst,DE,3,6.8,2.5,11.1,46.6,,,
D5064,Tönisvorst,DE,4,10.8,5.0,16.6,31.7,,,
D5064,Tönisvorst,DE,5,14.2,8.6,19.9,64.5,,,
D5064,Tönisvorst,DE,6,17.5,11.8,23.1,63.9,,,
D5064,Tönisvorst,DE,7,19.2,13.5,25.0,68.1,,,
D5064,Tönisvorst,DE,8,18.8,13.1,24.4,83.6,,,
D5064,Tönisvorst,DE,9,15.6,10.3,20.9,49.4,,,
D5064,Tönisvorst,DE,10,11.8,7.8,15.9,57.2,,,
D5064,Tönisvorst,DE,11,7.4,4.3,10.4,55.8,,,
D5064,Tönisvorst,DE,12,4.2,1.7,6.8,70.0,,,
D5084,Südeichsfeld-Wendehausen,DE,1,,,,54.7,,,
D5084,Südeichsfeld-Wendehausen,DE,2,,,,40.5,,,
D5084,Südeichsfeld-Wendehausen,DE,4,,,,32.1,,,
D5084,Südeichsfeld-Wendehausen,DE,5,,,,69.5,,,
D5084,Südeichsfeld-Wendehausen,DE,6,,,,63.1,,,
D5084,Südeichsfeld-Wendehausen,DE,7,,,,90.0,,,
D5084,Südeichsfeld-Wendehausen,DE,8,,,,66.8,,,
D5084,Südeichsfeld-Wendehausen,DE,9,,,,61.0,,,
D5084,Südeichsfeld-Wendehausen,DE,10,,,,55.6,,,
D5084,Südeichsfeld-Wendehausen,DE,11,,,,53.0,,,
D5084,Südeichsfeld-Wendehausen,DE,12,,,,59.1,,,
D5086,Trendelburg,DE,1,,,,67.2,,,
D5086,Trendelburg,DE,2,,,,44.5,,,
D5086,Trendelburg,DE,4,,,,34.3,,,
D5086,Trendelburg,DE,5,,,,65.6,,,
D5086,Trendelburg,DE,6,,,,61.3,,,
D5086,Trendelburg,DE,7,,,,84.6,,,
D5086,Trendelburg,DE,8,,,,80.3,,,
D5086,Trendelburg,DE,9,,,,52.3,,,
D5086,Trendelburg,DE,10,,,,50.5,,,
D5086,Trendelburg,DE,11,,,,56.8,,,
D5086,Trendelburg,DE,12,,,,61.9,,,
D5097,Tribsees,DE,1,0.8,-1.7,3.2,47.5,,,2626.9
D5097,Tribsees,DE,2,1.4,-1.5,4.2,38.3,,,3917.2
D5097,Tribsees,DE,3,3.8,-0.1,7.7,39.3,,,7828.7
D5097,Tribsees,DE,4,8.2,2.8,13.5,34.3,,,12619.1
D5097,Tribsees,DE,5,12.2,6.3,18.0,53.0,,,14075.6
D5097,Tribsees,DE,6,15.5,9.8,21.2,65.0,,,14243.6
D5097,Tribsees,DE,7,18.0,12.3,23.7,77.8,,,14019.4
D5097,Tribsees,DE,8,18.0,12.4,23.6,66.4,,,12184.1
D5097,Tribsees,DE,9,14.2,9.4,19.1,53.7,,,9946.5
D5097,Tribsees,DE,10,9.4,5.6,13.2,51.2,,,6373.9
D5097,Tribsees,DE,11,4.8,2.2,7.5,47.4,,,2902.8
D5097,Tribsees,DE,12,1.7,-0.6,4.1,52.7,,,1719.4
D5099,Trier-Zewen,DE,1,2.8,0.1,5.5,68.9,,,
D5099,Trier-Zewen,DE,2,3.3,-0.2,6.8,47.2,,,
D5099,Trier-Zewen,DE,3,6.9,2.0,11.8,43.6,,,
D5099,Trier-Zewen,DE,4,10.6,4.6,16.5,41.3,,,
D5099,Trier-Zewen,DE,5,14.4,8.4,20.3,64.4,,,
D5099,Trier-Zewen,DE,6,17.6,11.9,23.3,70.0,,,
D5099,Trier-Zewen,DE,7,19.8,13.9,25.8,69.5,,,
D5099,Trier-Zewen,DE,8,19.4,13.3,25.5,53.3,,,
D5099,Trier-Zewen,DE,9,15.2,9.8,20.6,59.9,,,
D5099,Trier-Zewen,DE,10,10.8,6.7,15.0,63.0,,,
D5099,Trier-Zewen,DE,11,6.5,3.6,9.4,63.8,,,
D5099,Trier-Zewen,DE,12,3.6,1.1,6.1,82.4,,,
D5111,Trostberg,DE,1,-0.2,-3.5,3.0,65.3,,,
D5111,Trostberg,DE,2,1.0,-3.0,4.9,58.7,,,
D5111,Trostberg,DE,3,5.0,0.5,9.6,78.9,,,
D5111,Trostberg,DE,4,9.4,4.1,14.7,63.6,,,
D5111,Trostberg,DE,5,13.8,8.4,19.1,116.3,,,
D5111,Trostberg,DE,6,17.2,12.0,22.4,129.0,,,
D5111,Trostberg,DE,7,19.0,13.6,24.4,124.5,,,
D5111,Trostberg,DE,8,18.7,13.3,24.1,126.0,,,
D5111,Trostberg,DE,9,14.2,9.4,19.1,90.1,,,
D5111,Trostberg,DE,10,9.8,5.5,14.0,70.2,,,
D5111,Trostberg,DE,11,4.2,1.0,7.5,67.1,,,
D5111,Trostberg,DE,12,0.8,-2.2,3.8,71.6,,,
D5123,Tüßling,DE,1,,,,52.3,,,
D5123,Tüßling,DE,2,,,,40.7,,,
D5123,Tüßling,DE,4,,,,46.6,,,
D5123,Tüßling,DE,5,,,,107.7,,,
D5123,Tüßling,DE,6,,,,100.5,,,
D5123,Tüßling,DE,7,,,,109.0,,,
D5123,Tüßling,DE,8,,,,104.2,,,
D5123,Tüßling,DE,9,,,,63.4,,,
D5123,Tüßling,DE,10,,,,55.5,,,
D5123,Tüßling,DE,11,,,,41.3,,,
D5123,Tüßling,DE,12,,,,45.6,,,
D5132,Twist-Hebelermeer,DE,1,,,,74.6,,,
D5132,Twist-Hebelermeer,DE,2,,,,50.8,,,
D5132,Twist-Hebelermeer,DE,4,,,,29.0,,,
D5132,Twist-Hebelermeer,DE,5,,,,51.3,,,
D5132,Twist-Hebelermeer,DE,6,,,,59.8,,,
D5132,Twist-Hebelermeer,DE,7,,,,83.9,,,
D5132,Twist-Hebelermeer,DE,8,,,,80.9,,,
D5132,Twist-Hebelermeer,DE,9,,,,56.3,,,
D5132,Twist-Hebelermeer,DE,10,,,,59.1,,,
D5132,Twist-Hebelermeer,DE,11,,,,67.6,,,
D5132,Twist-Hebelermeer,DE,12,,,,74.4,,,
D5133,Twistetal-Mühlhausen,DE,1,0.9,-1.7,3.5,59.3,,,2748.0
D5133,Twistetal-Mühlhausen,DE,2,1.5,-1.8,4.8,51.0,,,3585.5
D5133,Twistetal-Mühlhausen,DE,3,4.8,0.3,9.3,47.4,,,7952.0
D5133,Twistetal-Mühlhausen,DE,4,8.8,2.9,14.8,39.5,,,10855.1
D5133,Twistetal-Mühlhausen,DE,5,12.5,6.4,18.6,57.2,,,10989.8
D5133,Twistetal-Mühlhausen,DE,6,15.8,9.8,21.9,66.4,,,10815.0
D5133,Twistetal-Mühlhausen,DE,7,17.6,11.7,23.6,74.0,,,11914.8
D5133,Twistetal-Mühlhausen,DE,8,17.4,11.5,23.4,70.4,,,10476.5
D5133,Twistetal-Mühlhausen,DE,9,13.8,8.4,19.2,54.1,,,8762.5
D5133,Twistetal-Mühlhausen,DE,10,9.4,5.4,13.5,50.1,,,6584.0
D5133,Twistetal-Mühlhausen,DE,11,5.0,2.3,7.7,56.2,,,2649.0
D5133,Twistetal-Mühlhausen,DE,12,1.8,-0.5,4.2,61.7,,,2087.0
D5146,Uelzen,DE,1,1.3,-1.1,3.8,60.4,,,2559.2
D5146,Uelzen,DE,2,1.4,-1.6,4.5,41.1,,,4298.2
D5146,Uelzen,DE,3,4.6,0.4,8.8,45.7,,,7812.8
D5146,Uelzen,DE,4,9.2,3.4,14.9,34.6,,,11732.2
D5146,Uelzen,DE,5,12.7,6.9,18.5,55.3,,,12145.6
D5146,Uelzen,DE,6,16.0,10.1,21.8,59.2,,,12726.7
D5146,Uelzen,DE,7,18.3,12.3,24.3,73.3,,,12615.5
D5146,Uelzen,DE,8,17.7,11.9,23.5,61.1,,,11454.4
D5146,Uelzen,DE,9,14.1,8.8,19.4,47.9,,,9813.9
D5146,Uelzen,DE,10,9.7,5.5,13.9,53.9,,,6422.8
D5146,Uelzen,DE,11,5.2,2.5,8.0,50.1,,,3061.4
D5146,Uelzen,DE,12,2.7,0.4,5.0,57.3,,,1962.7
D5149,Gollhofen,DE,1,0.9,-1.9,3.7,40.1,,,
D5149,Gollhofen,DE,2,1.3,-2.2,4.8,35.8,,,
D5149,Gollhofen,DE,3,5.2,0.3,10.1,34.6,,,
D5149,Gollhofen,DE,4,9.8,3.5,16.1,36.4,,,
D5149,Gollhofen,DE,5,13.5,7.5,19.5,72.6,,,
D5149,Gollhofen,DE,6,17.2,11.2,23.3,67.7,,,
D5149,Gollhofen,DE,7,19.4,13.0,25.9,70.3,,,
D5149,Gollhofen,DE,8,18.8,12.6,24.9,67.0,,,
D5149,Gollhofen,DE,9,15.0,9.2,20.7,50.8,,,
D5149,Gollhofen,DE,10,10.0,5.5,14.6,45.5,,,
D5149,Gollhofen,DE,11,5.4,2.3,8.5,45.9,,,
D5149,Gollhofen,DE,12,2.2,-0.4,4.8,54.4,,,
D5161,Untergriesbach-Glotzing,DE,1,,,,101.4,,,
D5161,Untergriesbach-Glotzing,DE,2,,,,64.2,,,
D5161,Untergriesbach-Glotzing,DE,4,,,,49.6,,,
D5161,Untergriesbach-Glotzing,DE,5,,,,112.6,,,
D5161,Untergriesbach-Glotzing,DE,6,,,,96.5,,,
D5161,Untergriesbach-Glotzing,DE,7,,,,129.6,,,
D5161,Untergriesbach-Glotzing,DE,8,,,,105.5,,,
D5161,Untergriesbach-Glotzing,DE,9,,,,86.4,,,
D5161,Untergriesbach-Glotzing,DE,10,,,,61.3,,,
D5161,Untergriesbach-Glotzing,DE,11,,,,63.9,,,
D5161,Untergriesbach-Glotzing,DE,12,,,,80.0,,,
D5169,Kraftisried,DE,1,,,,76.1,,,
D5169,Kraftisried,DE,2,,,,62.4,,,
D5169,Kraftisried,DE,4,,,,76.9,,,
D5169,Kraftisried,DE,5,,,,147.1,,,
D5169,Kraftisried,DE,6,,,,149.3,,,
D5169,Kraftisried,DE,7,,,,162.2,,,
D5169,Kraftisried,DE,8,,,,161.0,,,
D5169,Kraftisried,DE,9,,,,103.8,,,
D5169,Kraftisried,DE,10,,,,87.5,,,
D5169,Kraftisried,DE,11,,,,64.9,,,
D5169,Kraftisried,DE,12,,,,85.2,,,
D5209,Verden-Dauelsen,DE,1,,,,64.7,,,
D5209,Verden-Dauelsen,DE,2,,,,44.3,,,
D5209,Verden-Dauelsen,DE,4,,,,35.8,,,
D5209,Verden-Dauelsen,DE,5,,,,51.4,,,
D5209,Verden-Dauelsen,DE,6,,,,59.6,,,
D5209,Verden-Dauelsen,DE,7,,,,73.2,,,
D5209,Verden-Dauelsen,DE,8,,,,69.6,,,
D5209,Verden-Dauelsen,DE,9,,,,47.2,,,
D5209,Verden-Dauelsen,DE,10,,,,58.2,,,
D5209,Verden-Dauelsen,DE,11,,,,51.1,,,
D5209,Verden-Dauelsen,DE,12,,,,65.7,,,
D5225,"Vilbel, Bad-Dortelweil",DE,1,,,,46.2,,,
D5225,"Vilbel, Bad-Dortelweil",DE,2,,,,38.7,,,
D5225,"Vilbel, Bad-Dortelweil",DE,4,,,,35.0,,,
D5225,"Vilbel, Bad-Dortelweil",DE,5,,,,61.6,,,
D5225,"Vilbel, Bad-Dortelweil",DE,6,,,,60.2,,,
D5225,"Vilbel, Bad-Dortelweil",DE,7,,,,64.2,,,
D5225,"Vilbel, Bad-Dortelweil",DE,8,,,,67.9,,,
D5225,"Vilbel, Bad-Dortelweil",DE,9,,,,42.9,,,
D5225,"Vilbel, Bad-Dortelweil",DE,10,,,,44.9,,,
D5225,"Vilbel, Bad-Dortelweil",DE,11,,,,44.7,,,
D5225,"Vilbel, Bad-Dortelweil",DE,12,,,,58.1,,,
D5227,Vilgertshofen-Pflugdorf,DE,1,,,,61.5,,,
D5227,Vilgertshofen-Pflugdorf,DE,2,,,,44.0,,,
D5227,Vilgertshofen-Pflugdorf,DE,4,,,,69.8,,,
D5227,Vilgertshofen-Pflugdorf,DE,5,,,,125.6,,,
D5227,Vilgertshofen-Pflugdorf,DE,6,,,,131.6,,,
D5227,Vilgertshofen-Pflugdorf,DE,7,,,,121.4,,,
D5227,Vilgertshofen-Pflugdorf,DE,8,,,,135.3,,,
D5227,Vilgertshofen-Pflugdorf,DE,9,,,,78.2,,,
D5227,Vilgertshofen-Pflugdorf,DE,10,,,,68.1,,,
D5227,Vilgertshofen-Pflugdorf,DE,11,,,,51.8,,,
D5227,Vilgertshofen-Pflugdorf,DE,12,,,,53.3,,,
D5229,Villingen-Schwenningen,DE,1,-0.8,-4.2,2.6,76.1,,,
D5229,Villingen-Schwenningen,DE,2,0.0,-4.4,4.4,64.0,,,
D5229,Villingen-Schwenningen,DE,3,3.8,-1.4,9.0,63.7,,,
D5229,Villingen-Schwenningen,DE,4,7.6,1.7,13.5,53.3,,,
D5229,Villingen-Schwenningen,DE,5,11.8,5.9,17.6,91.0,,,
D5229,Villingen-Schwenningen,DE,6,15.4,9.5,21.4,83.5,,,
D5229,Villingen-Schwenningen,DE,7,17.3,11.1,23.5,87.2,,,
D5229,Villingen-Schwenningen,DE,8,17.1,10.8,23.4,77.9,,,
D5229,Villingen-Schwenningen,DE,9,12.8,7.0,18.7,56.4,,,
D5229,Villingen-Schwenningen,DE,10,8.6,3.7,13.4,69.7,,,
D5229,Villingen-Schwenningen,DE,11,3.4,-0.3,7.2,65.0,,,
D5229,Villingen-Schwenningen,DE,12,0.0,-3.2,3.3,85.9,,,
D5230,Vilsbiburg,DE,1,,,,56.0,,,
D5230,Vilsbiburg,DE,2,,,,45.8,,,
D5230,Vilsbiburg,DE,4,,,,42.2,,,
D5230,Vilsbiburg,DE,5,,,,83.4,,,
D5230,Vilsbiburg,DE,6,,,,104.9,,,
D5230,Vilsbiburg,DE,7,,,,93.2,,,
D5230,Vilsbiburg,DE,8,,,,87.3,,,
D5230,Vilsbiburg,DE,9,,,,60.3,,,
D5230,Vilsbiburg,DE,10,,,,52.6,,,
D5230,Vilsbiburg,DE,11,,,,43.5,,,
D5230,Vilsbiburg,DE,12,,,,52.0,,,
D5240,Vöhl-Buchenberg,DE,1,,,,59.9,,,
D5240,Vöhl-Buchenberg,DE,2,,,,47.2,,,
D5240,Vöhl-Buchenberg,DE,4,,,,36.6,,,
D5240,Vöhl-Buchenberg,DE,5,,,,64.9,,,
D5240,Vöhl-Buchenberg,DE,6,,,,71.6,,,
D5240,Vöhl-Buchenberg,DE,7,,,,65.6,,,
D5240,Vöhl-Buchenberg,DE,8,,,,74.0,,,
D5240,Vöhl-Buchenberg,DE,9,,,,44.7,,,
D5240,Vöhl-Buchenberg,DE,10,,,,48.6,,,
D5240,Vöhl-Buchenberg,DE,11,,,,58.1,,,
D5240,Vöhl-Buchenberg,DE,12,,,,69.3,,,
D5262,Waakirchen-Demmelberg,DE,1,,,,110.1,,,
D5262,Waakirchen-Demmelberg,DE,2,,,,86.5,,,
D5262,Waakirchen-Demmelberg,DE,4,,,,93.6,,,
D5262,Waakirchen-Demmelberg,DE,5,,,,192.3,,,
D5262,Waakirchen-Demmelberg,DE,6,,,,183.6,,,
D5262,Waakirchen-Demmelberg,DE,7,,,,178.2,,,
D5262,Waakirchen-Demmelberg,DE,8,,,,192.9,,,
D5262,Waakirchen-Demmelberg,DE,9,,,,131.8,,,
D5262,Waakirchen-Demmelberg,DE,10,,,,105.7,,,
D5262,Waakirchen-Demmelberg,DE,11,,,,74.5,,,
D5262,Waakirchen-Demmelberg,DE,12,,,,88.1,,,
D5263,Wabern-Hebel,DE,1,,,,38.4,,,
D5263,Wabern-Hebel,DE,2,,,,28.9,,,
D5263,Wabern-Hebel,DE,4,,,,31.5,,,
D5263,Wabern-Hebel,DE,5,,,,68.4,,,
D5263,Wabern-Hebel,DE,6,,,,59.5,,,
D5263,Wabern-Hebel,DE,7,,,,66.7,,,
D5263,Wabern-Hebel,DE,8,,,,69.8,,,
D5263,Wabern-Hebel,DE,9,,,,39.2,,,
D5263,Wabern-Hebel,DE,10,,,,40.5,,,
D5263,Wabern-Hebel,DE,11,,,,41.0,,,
D5263,Wabern-Hebel,DE,12,,,,43.4,,,
D5275,Waghäusel-Kirrlach,DE,1,2.5,-0.3,5.3,49.3,,,
D5275,Waghäusel-Kirrlach,DE,2,3.6,-0.0,7.3,43.0,,,
D5275,Waghäusel-Kirrlach,DE,3,7.4,2.6,12.1,47.5,,,
D5275,Waghäusel-Kirrlach,DE,4,11.4,5.6,17.3,40.8,,,
D5275,Waghäusel-Kirrlach,DE,5,15.5,9.8,21.2,69.7,,,
D5275,Waghäusel-Kirrlach,DE,6,19.0,13.3,24.8,64.0,,,
D5275,Waghäusel-Kirrlach,DE,7,21.0,15.3,26.8,66.8,,,
D5275,Waghäusel-Kirrlach,DE,8,20.7,14.8,26.6,55.5,,,
D5275,Waghäusel-Kirrlach,DE,9,16.2,10.8,21.6,54.8,,,
D5275,Waghäusel-Kirrlach,DE,10,11.4,7.0,15.7,57.9,,,
D5275,Waghäusel-Kirrlach,DE,11,6.4,3.3,9.4,59.1,,,
D5275,Waghäusel-Kirrlach,DE,12,3.3,0.7,5.9,62.4,,,
D5276,Waging am See,DE,1,,,,84.2,,,
D5276,Waging am See,DE,2,,,,61.6,,,
D5276,Waging am See,DE,4,,,,54.3,,,
D5276,Waging am See,DE,5,,,,129.8,,,
D5276,Waging am See,DE,6,,,,136.8,,,
D5276,Waging am See,DE,7,,,,133.3,,,
D5276,Waging am See,DE,8,,,,136.8,,,
D5276,Waging am See,DE,9,,,,94.9,,,
D5276,Waging am See,DE,10,,,,73.4,,,
D5276,Waging am See,DE,11,,,,53.4,,,
D5276,Waging am See,DE,12,,,,65.6,,,
D5279,Wahlsburg-Lippoldsberg,DE,1,1.2,-1.2,3.7,73.5,,,
D5279,Wahlsburg-Lippoldsberg,DE,2,2.0,-1.1,5.1,55.2,,,
D5279,Wahlsburg-Lippoldsberg,DE,3,5.2,1.0,9.4,56.5,,,
D5279,Wahlsburg-Lippoldsberg,DE,4,9.3,3.9,14.7,45.9,,,
D5279,Wahlsburg-Lippoldsberg,DE,5,13.2,7.7,18.7,62.2,,,
D5279,Wahlsburg-Lippoldsberg,DE,6,16.4,10.8,21.9,71.2,,,
D5279,Wahlsburg-Lippoldsberg,DE,7,18.4,12.9,23.9,81.6,,,
D5279,Wahlsburg-Lippoldsberg,DE,8,18.2,12.6,23.7,73.4,,,
D5279,Wahlsburg-Lippoldsberg,DE,9,14.2,9.3,19.0,63.3,,,
D5279,Wahlsburg-Lippoldsberg,DE,10,9.7,5.9,13.5,65.1,,,
D5279,Wahlsburg-Lippoldsberg,DE,11,5.4,2.7,8.0,70.7,,,
D5279,Wahlsburg-Lippoldsberg,DE,12,2.1,-0.2,4.4,72.2,,,
D5280,Wittenborn,DE,1,1.5,-0.8,3.8,84.4,,,
D5280,Wittenborn,DE,2,2.0,-0.8,4.7,69.2,,,
D5280,Wittenborn,DE,3,4.5,0.7,8.3,59.3,,,
D5280,Wittenborn,DE,4,8.6,3.6,13.6,40.3,,,
D5280,Wittenborn,DE,5,12.5,7.2,17.9,59.9,,,
D5280,Wittenborn,DE,6,15.6,10.5,20.8,75.4,,,
D5280,Wittenborn,DE,7,18.0,12.9,23.2,79.9,,,
D5280,Wittenborn,DE,8,17.8,12.8,22.9,80.0,,,
D5280,Wittenborn,DE,9,14.2,9.8,18.7,65.6,,,
D5280,Wittenborn,DE,10,9.7,6.1,13.3,70.5,,,
D5280,Wittenborn,DE,11,5.2,2.6,7.8,70.3,,,
D5280,Wittenborn,DE,12,2.4,0.2,4.6,88.5,,,
D5285,Waidhaus-Pfrentsch,DE,1,,,,63.9,,,
D5285,Waidhaus-Pfrentsch,DE,2,,,,49.1,,,
D5285,Waidhaus-Pfrentsch,DE,4,,,,43.0,,,
D5285,Waidhaus-Pfrentsch,DE,5,,,,62.2,,,
D5285,Waidhaus-Pfrentsch,DE,6,,,,69.6,,,
D5285,Waidhaus-Pfrentsch,DE,7,,,,77.7,,,
D5285,Waidhaus-Pfrentsch,DE,8,,,,76.5,,,
D5285,Waidhaus-Pfrentsch,DE,9,,,,54.5,,,
D5285,Waidhaus-Pfrentsch,DE,10,,,,52.3,,,
D5285,Waidhaus-Pfrentsch,DE,11,,,,54.3,,,
D5285,Waidhaus-Pfrentsch,DE,12,,,,65.5,,,
D5294,Waldbrunn-Lahr,DE,1,,,,73.1,,,
D5294,Waldbrunn-Lahr,DE,2,,,,54.9,,,
D5294,Waldbrunn-Lahr,DE,4,,,,35.6,,,
D5294,Waldbrunn-Lahr,DE,5,,,,69.0,,,
D5294,Waldbrunn-Lahr,DE,6,,,,62.5,,,
D5294,Waldbrunn-Lahr,DE,7,,,,72.0,,,
D5294,Waldbrunn-Lahr,DE,8,,,,77.7,,,
D5294,Waldbrunn-Lahr,DE,9,,,,48.1,,,
D5294,Waldbrunn-Lahr,DE,10,,,,57.0,,,
D5294,Waldbrunn-Lahr,DE,11,,,,60.1,,,
D5294,Waldbrunn-Lahr,DE,12,,,,84.1,,,
D5297,Waldeck-Alraft,DE,1,,,,47.9,,,
D5297,Waldeck-Alraft,DE,2,,,,38.5,,,
D5297,Waldeck-Alraft,DE,4,,,,35.1,,,
D5297,Waldeck-Alraft,DE,5,,,,59.2,,,
D5297,Waldeck-Alraft,DE,6,,,,70.3,,,
D5297,Waldeck-Alraft,DE,7,,,,60.7,,,
D5297,Waldeck-Alraft,DE,8,,,,68.2,,,
D5297,Waldeck-Alraft,DE,9,,,,41.2,,,
D5297,Waldeck-Alraft,DE,10,,,,43.4,,,
D5297,Waldeck-Alraft,DE,11,,,,47.0,,,
D5297,Waldeck-Alraft,DE,12,,,,53.7,,,
D5300,Waldems-Reinborn,DE,1,1.0,-1.3,3.4,51.6,,,
D5300,Waldems-Reinborn,DE,2,1.6,-1.3,4.4,42.4,,,
D5300,Waldems-Reinborn,DE,3,5.1,1.3,8.9,45.8,,,
D5300,Waldems-Reinborn,DE,4,9.2,4.4,14.1,40.8,,,
D5300,Waldems-Reinborn,DE,5,12.8,7.8,17.7,64.3,,,
D5300,Waldems-Reinborn,DE,6,15.8,10.7,21.0,70.7,,,
D5300,Waldems-Reinborn,DE,7,18.3,13.0,23.6,74.7,,,
D5300,Waldems-Reinborn,DE,8,17.8,12.6,22.9,63.0,,,
D5300,Waldems-Reinborn,DE,9,14.0,9.6,18.5,55.9,,,
D5300,Waldems-Reinborn,DE,10,9.6,6.2,13.0,60.0,,,
D5300,Waldems-Reinborn,DE,11,4.8,2.3,7.3,52.7,,,
D5300,Waldems-Reinborn,DE,12,1.8,-0.3,4.0,63.9,,,
D5303,Waldershof-Schafbruck,DE,1,,,,83.0,,,
D5303,Waldershof-Schafbruck,DE,2,,,,55.1,,,
D5303,Waldershof-Schafbruck,DE,4,,,,44.9,,,
D5303,Waldershof-Schafbruck,DE,5,,,,94.9,,,
